N          pi
50 3.058824
500 3.209581
5000 3.172965
50000 3.146097
500000 3.139778
5000000 3.140899
50000000 3.141468
100000000 3.141698
105 3.094340
525 3.209125
2625 3.154608
13125 3.161969
65625 3.141499
328125 3.140160
1640625 3.141984
8203125 3.141284
10000000 3.141130
1055 3.143939
18990 3.154968
341820 3.139983
6152760 3.140857
110749680 3.141648
150000000 3.141660
